Name,Title,Cryptocurrency
kathleen cruz,Ergonomist,msc
jessica snyder,"Civil engineer, consulting",usdt
debra wagner,Metallurgist,xrp
jamie lee dds,Energy engineer,vtc
teresa martin,Artist,grc
nicholas simpson,Government social research officer,ppc
daniel taylor,Trade union research officer,pot
michelle boone,"Therapist, occupational",ppc
jacob stephens,Operational investment banker,bc
kathryn hall,Herbalist,dash
gabrielle vasquez,Outdoor activities/education manager,stc
laura coleman,Games developer,etc
michelle owens,Secondary school teacher,mzc
michael johnson,Electronics engineer,ppc
amy schwartz,Field trials officer,ada
diane cox,Merchant navy officer,zec
jeffrey klein,Medical illustrator,xpm
patricia arias,Network engineer,grc
robert green,Herbalist,tit
michelle brown,Government social research officer,nem
amber baker,Insurance claims handler,drc
craig sawyer,"Therapist, occupational",waves
rebecca gutierrez,"Buyer, industrial",waves
larry brown,Artist,lsk
juan blackwell,Professor Emeritus,fth
luis stein,Technical brewer,doge
richard mahoney,Herpetologist,fth
laura reyes,"Designer, textile",nmc
james carter,Primary school teacher,eos
anthony estrada,"Teacher, music",aur
thomas mathis,Banker,burst
mr. kevin simmons,"Pharmacist, hospital",zcl
cristina holland,Hydrographic surveyor,ada
mary york,Restaurant manager,waves
cynthia rivera,Dealer,zcl
anthony robinson,Radio producer,xdn
aaron bates,"Psychologist, sport and exercise",drc
margaret mack,Environmental health practitioner,ppc
natasha daniel,English as a foreign language teacher,lsk
rebecca bartlett,"Doctor, hospital",ltc
joseph simmons,Geophysical data processor,xmr
sheryl mcbride,Exhibition designer,grc
dr. sabrina ibarra,"Engineer, technical sales",emc
michael smith,Patent examiner,neo
isaiah gonzales,"Doctor, hospital",tit
kristin johnson,"Sales professional, IT",burst
angela bailey,"Nurse, learning disability",srn
tina carter,Fisheries officer,nxt
elizabeth hernandez,Learning mentor,btc
ryan brown,"Teacher, English as a foreign language",bcn
theresa yang,Stage manager,xpm
mark turner,Careers information officer,waves
christopher reynolds,Web designer,aur
janet morris,Social researcher,nem
michael gallegos,"Designer, ceramics/pottery",usdt
morgan riddle,"Nurse, children's",xrp
gabriela peters,Sales executive,ltc
tyler bridges,Translator,bc
donald mcdonald,"Engineer, site",eos
michelle carter,General practice doctor,vtc
alexander marshall,Museum/gallery conservator,xpm
tara turner,"Surveyor, commercial/residential",usdt
joseph humphrey,Diagnostic radiographer,zcl
christine gordon,Scientific laboratory technician,grc
derek fowler,Herbalist,waves
elizabeth rose,Advertising account planner,doge
lisa miller,"Engineer, manufacturing",zcl
